text,airline_sentiment
said,1
plu ad commerci experi tacki,2
today must mean need take anoth trip,1
realli aggress blast obnoxi entertain guest face littl recours,0
realli big bad thing,0
serious would pay seat play realli bad thing fli va,0
ye nearli everi time fli vx ear worm go away,2
realli miss prime opportun men without hat parodi,1
well,2
amaz arriv hour earli good,2
know suicid second lead caus death among teen,1
pretti graphic much better minim iconographi,2
great deal alreadi think nd trip even gone st trip yet,2
fli fabul seduct sky take stress away travel,2
thank,2
sfo pdx schedul still mia,0
excit first cross countri lax mco heard noth great thing virgin america daystogo,2
flew nyc sfo last week fulli sit seat due two larg gentleman either side help,0
red_heart fli smiling_fac thumbs_up,2
know would amazingli awesom bo fll pleas want fli,2
first fare may three time carrier seat avail select,0
love graphic,2
love hipster innov feel good brand,2
make bo non stop perman anytim soon,1
guy mess seat reserv seat friend guy gave seat away pouting_fac want free internet,0
statu match program appli three week call email respons,0
happen ur vegan food option least say ur site know abl eat anyth next hr fail,0
miss worri togeth soon,1
amaz get cold air vent vx358 noair worstflightev roast sfotobo,0
lax ewr middl seat red eye noob maneuv sendambien andchexmix,1
hi bked cool birthday trip add elev caus enter middl name book problem crying_fac,0
hour oper club sfo post onlin current,1
help left expens headphon iad lax today seat one answer number lax,0
await return phone call would prefer use onlin self servic option,0
great news america could start flight hawaii end year via,2
nice rt vibe moodlight takeoff touchdown moodlitmonday sciencebehindtheexperi,1
moodlight way fli best experi ever cool calm purple_heart airplan moodlitmonday,2
done done best airlin around hand,2
book hawaii,1
chat support work site,0
view downtown lo angel hollywood sign beyond rain mountain,2
hey first time flyer next week excit hard time get flight ad elev account help,0
plz help win bid upgrad lax wine_glass thumbs_up seat airplan,1
unus ticket move new citi fli fli expir travelhelp,1
flight leav dalla seattl time feb,1
elevategold good reason rock,2
dream,1
wow blew mind,2
last night tribut soundofmus oscars2015 think agre,1
entertain,1
way suppos take minut ago websit still show time thank,1
juli andrew way though impress,2
wish flew atlanta soon,1
juli andrew hand,1
flight leav dalla la februari th,1
hi excit lga deal tri book sinc last week page never load thx,0
know need spotifi stat guiltypleasur,2
ladi gaga amaz smiling_face_with_smiling_ey,2
carri,1
new market song let u know think,1
juli andrew first ladi gaga wow last night carri meh,1
call week ago ad flight elev still shown help,0
great go carrieunderwood smiling_face_with_heart eye hand,1
